,Order Month,ZIP Code,Sales,COGS,Profit,First Name,Last Name
56,06-Jun,60610,16.99,7.73,9.259999999999998,Annie,Cunningham
138,06-Jun,89115,299.96,214.47,85.48999999999998,Chris,Mason
317,06-Jun,98105,107.97,49.13,58.839999999999996,Stephanie,Owens
165,06-Jun,78745,47.98,21.83,26.15,Dorothy,Ramirez
279,06-Jun,33180,59.97,27.29,32.68,Martin,Reyes
320,06-Jun,19140,124.95,73.1,51.85000000000001,Tina,Robertson
14,06-Jun,47401,77.97,45.61,32.36,Alan,Romero
157,06-Jun,37211,35.97,21.04,14.93,Donald,Rose
219,06-Jun,44105,44.95,32.14,12.810000000000002,Jack,Ryan
282,06-Jun,28540,95.96,43.66,52.3,Michelle,Simpson
308,06-Jun,70506,215.94,126.32,89.62,Rose,Stanley
188,06-Jun,46203,215.91,98.24,117.67,Eric,Turner
207,06-Jun,27604,20.97,9.54,11.43,Heather,Walker
24,06-Jun,59715,99.96,45.48,54.48,Amanda,Wallace
235,06-Jun,46203,167.92,76.4,91.51999999999998,Janet,Watkins
326,06-Jun,23464,21.98,12.86,9.120000000000001,Victor,Wells
182,06-Jun,33068,179.95,105.27,74.67999999999999,Elizabeth,Williams
99,07-Jul,43229,50.97,23.19,27.779999999999998,Brandon,Adams
51,07-Jul,84604,80.91,57.85,23.059999999999995,Anne,Armstrong
286,07-Jul,39212,51.98,30.41,21.569999999999997,Mildred,Bennett
274,07-Jul,90032,49.98,22.74,27.24,Laura,Cruz
289,07-Jul,7501,134.97,96.5,38.47,Norma,Porter
278,07-Jul,98103,79.95,46.77,33.18,Margaret,Richardson
104,07-Jul,77041,111.96,50.94,61.019999999999996,Brandon,Roberts
321,07-Jul,19140,39.98,18.19,21.789999999999996,Tina,Robertson
13,07-Jul,66212,47.98,21.83,26.15,Alan,Rodriguez
296,07-Jul,68701,19.99,9.1,10.889999999999999,Phyllis,Scott
283,07-Jul,28540,23.99,10.92,13.069999999999999,Michelle,Simpson
107,07-Jul,98115,13.98,6.36,7.62,Brandon,Sims
309,07-Jul,70506,47.97,21.83,26.14,Rose,Stanley
31,07-Jul,43615,44.97,26.31,18.66,Andrea,Stevens
198,07-Jul,77041,92.97,42.3,50.67,Harold,Thomas
247,07-Jul,19140,107.97,63.16,44.81,Jessica,Washington
298,07-Jul,27604,55.96,40.01,15.950000000000003,Phyllis,Weaver
127,07-Jul,78745,34.99,20.47,14.520000000000003,Carlos,Webb
59,07-Jul,89115,79.96,36.38,43.57999999999999,Annie,White
189,07-Jul,33614,71.98,51.47,20.510000000000005,Eric,Wright
306,08-Aug,94109,74.97,34.11,40.86,Ronald,Allen
257,08-Aug,97301,129.95,59.13,70.82,Judith,Anderson
69,08-Aug,77041,107.97,63.16,44.81,Antonio,Banks
172,08-Aug,63301,89.95,64.31,25.64,Earl,Black
260,08-Aug,83605,31.98,14.55,17.43,Judith,Chapman
141,08-Aug,10024,103.96,60.82,43.13999999999999,Christine,Collins
239,08-Aug,44105,143.94,65.49,78.45,Janice,Crawford
203,08-Aug,19134,223.92,101.88,122.03999999999999,Harry,Oliver
318,08-Aug,98105,47.97,21.83,26.14,Stephanie,Owens
313,08-Aug,75081,223.86,130.96,92.9,Ruby,Powell
166,08-Aug,78745,524.93,375.32,149.60999999999996,Dorothy,Ramirez
280,08-Aug,33180,99.95,45.48,54.470000000000006,Martin,Reyes
328,08-Aug,87105,263.89,120.07,143.82,Virginia,Rice
105,08-Aug,77041,59.97,27.29,32.68,Brandon,Roberts
322,08-Aug,19140,104.97,61.41,43.56,Tina,Robertson
146,08-Aug,94601,224.97,160.85,64.12,Craig,Robinson
158,08-Aug,37211,118.93,54.11,64.82000000000001,Donald,Rose
254,08-Aug,68104,33.98,15.46,18.519999999999996,Joseph,Taylor
199,08-Aug,77041,29.98,17.54,12.440000000000001,Harold,Thomas
47,08-Aug,93309,43.96,25.72,18.240000000000002,Anna,Wagner
208,08-Aug,27604,35.98,25.73,10.249999999999996,Heather,Walker
96,08-Aug,10024,16.99,7.73,9.259999999999998,Bobby,Warren
236,08-Aug,46203,23.98,14.03,9.950000000000001,Janet,Watkins
299,08-Aug,27604,199.9,90.95,108.95,Phyllis,Weaver
183,08-Aug,33068,39.98,18.19,21.789999999999996,Elizabeth,Williams
270,08-Aug,94513,152.91,69.57,83.34,Kathryn,Willis
209,09-Sep,90008,119.95,54.58,65.37,Henry,Alexander
323,09-Sep,80219,74.97,43.86,31.11,Todd,Alexander
1,09-Sep,44107,95.96,43.66,52.3,Aaron,Anderson
52,09-Sep,84604,69.98,40.94,29.040000000000006,Anne,Armstrong
169,09-Sep,19140,83.93,60.01,23.92000000000001,Douglas,Arnold
43,09-Sep,46203,67.96,30.92,37.03999999999999,Anna,Baker
70,09-Sep,77041,29.98,17.54,12.440000000000001,Antonio,Banks
144,09-Sep,11561,103.96,60.82,43.13999999999999,Christopher,Barnes
9,09-Sep,98006,129.95,59.13,70.82,Adam,Bell
118,09-Sep,43615,39.98,18.19,21.789999999999996,Bruce,Bishop
173,09-Sep,63301,191.92,87.32,104.6,Earl,Black
125,09-Sep,23223,139.95,63.68,76.26999999999998,Carl,Bowman
27,09-Sep,33311,181.93,82.78,99.15,Amy,Brooks
214,09-Sep,98115,104.97,61.41,43.56,Howard,Bryant
302,09-Sep,3820,19.99,9.1,10.889999999999999,Rachel,Burton
76,09-Sep,77705,20.99,9.55,11.439999999999998,Ashley,Carroll
119,09-Sep,73120,125.98,57.32,68.66,Bruce,Chavez
142,09-Sep,10024,71.97,32.75,39.22,Christine,Collins
11,09-Sep,42420,47.98,21.83,26.15,Adam,Cox
57,09-Sep,60610,104.97,61.41,43.56,Annie,Cunningham
171,09-Sep,90045,95.96,43.66,52.3,Douglas,Perez
227,09-Sep,7060,49.98,29.24,20.74,Jane,Peterson
167,09-Sep,78745,155.94,91.22,64.72,Dorothy,Ramirez
33,09-Sep,97477,263.92,188.7,75.22000000000003,Andrew,Riley
159,09-Sep,37211,167.93,76.41,91.52000000000001,Donald,Rose
16,09-Sep,10035,47.98,21.83,26.15,Alan,Ross
114,09-Sep,90049,174.93,79.59,95.34,Brenda,Ruiz
216,09-Sep,36116,128.97,92.21,36.760000000000005,Jack,Russell
222,09-Sep,75081,57.98,26.38,31.599999999999998,James,Sanchez
243,09-Sep,92105,51.98,23.65,28.33,Jason,Scott
135,09-Sep,10011,77.97,35.48,42.49,Catherine,Shaw
61,09-Sep,58103,76.99,55.05,21.939999999999998,Anthony,Stephens
84,09-Sep,80013,43.98,20.01,23.969999999999995,Beverly,Stone
187,09-Sep,20735,23.98,14.03,9.950000000000001,Eric,Tucker
48,09-Sep,93309,49.98,29.24,20.74,Anna,Wagner
153,09-Sep,94601,71.97,32.75,39.22,Denise,Ward
97,09-Sep,10024,24.99,11.37,13.62,Bobby,Warren
237,09-Sep,46203,8.97,4.08,4.890000000000001,Janet,Watkins
128,09-Sep,78745,33.98,15.46,18.519999999999996,Carlos,Webb
65,09-Sep,14609,55.98,25.47,30.509999999999998,Anthony,West
271,09-Sep,94513,83.96,38.2,45.75999999999999,Kathryn,Willis
5,09-Sep,28403,74.97,34.11,40.86,Aaron,Wood
294,09-Sep,94601,111.93,65.48,46.45,Philip,Young
53,10-Oct,84604,51.98,23.65,28.33,Anne,Armstrong
195,10-Oct,19134,71.98,32.75,39.230000000000004,Fred,Burns
231,10-Oct,33614,49.98,22.74,27.24,Janet,Carr
79,10-Oct,55407,35.97,21.04,14.93,Beverly,Coleman
185,10-Oct,89502,31.98,14.55,17.43,Eric,Collins
240,10-Oct,44105,85.98,61.48,24.500000000000007,Janice,Crawford
58,10-Oct,60610,23.99,10.92,13.069999999999999,Annie,Cunningham
204,10-Oct,19134,119.95,54.58,65.37,Harry,Oliver
228,10-Oct,7060,35.99,16.38,19.610000000000003,Jane,Peterson
290,10-Oct,7501,95.96,43.66,52.3,Norma,Porter
162,10-Oct,49505,20.97,9.54,11.43,Donna,Reid
34,10-Oct,97477,74.97,43.86,31.11,Andrew,Riley
160,10-Oct,37211,224.97,160.85,64.12,Donald,Rose
108,10-Oct,98115,79.96,36.38,43.57999999999999,Brandon,Sims
121,10-Oct,54302,143.96,84.22,59.74000000000001,Bruce,Spencer
154,10-Oct,94601,384.95,275.24,109.70999999999998,Denise,Ward
211,10-Oct,98661,17.98,12.86,5.120000000000001,Henry,Watson
319,10-Oct,66212,524.93,375.32,149.60999999999996,Thomas,Watson
300,10-Oct,27604,71.98,51.47,20.510000000000005,Phyllis,Weaver
304,10-Oct,85023,139.95,63.68,76.26999999999998,Robin,Welch
19,10-Oct,75220,10.99,6.43,4.5600000000000005,Alan,Wilson
6,10-Oct,28403,17.98,8.18,9.8,Aaron,Wood
263,10-Oct,12180,53.97,38.59,15.379999999999995,Judith,Woods
295,10-Oct,94601,99.96,58.48,41.48,Philip,Young
250,11-Nov,1852,33.98,15.46,18.519999999999996,Joseph,Alvarez
258,11-Nov,97301,119.95,54.58,65.37,Judith,Anderson
54,11-Nov,84604,35.97,21.04,14.93,Anne,Armstrong
44,11-Nov,46203,47.97,28.06,19.91,Anna,Baker
71,11-Nov,77041,215.94,154.4,61.53999999999999,Antonio,Banks
145,11-Nov,11561,111.96,50.94,61.019999999999996,Christopher,Barnes
174,11-Nov,63301,109.95,50.03,59.92,Earl,Black
41,11-Nov,85705,47.96,34.29,13.670000000000002,Ann,Blume
126,11-Nov,23223,95.92,56.11,39.81,Carl,Bowman
131,11-Nov,60653,77.97,35.48,42.49,Catherine,Boyd
101,11-Nov,14609,33.98,15.46,18.519999999999996,Brandon,Burke
191,11-Nov,78745,76.93,45.0,31.930000000000007,Frances,Burton
87,11-Nov,6824,17.98,12.86,5.120000000000001,Billy,Clark
140,11-Nov,10011,31.98,14.55,17.43,Christine,Cole
80,11-Nov,55407,19.99,9.1,10.889999999999999,Beverly,Coleman
143,11-Nov,10024,51.98,23.65,28.33,Christine,Collins
90,11-Nov,80219,62.97,28.65,34.32,Billy,Cook
12,11-Nov,42420,39.98,18.19,21.789999999999996,Adam,Cox
275,11-Nov,90032,143.91,65.48,78.42999999999999,Laura,Cruz
312,11-Nov,35630,230.97,165.14,65.83000000000001,Roy,Payne
229,11-Nov,7060,47.97,28.06,19.91,Jane,Peterson
150,11-Nov,28027,76.99,55.05,21.939999999999998,Cynthia,Price
103,11-Nov,31907,51.98,23.65,28.33,Brandon,Reed
163,11-Nov,49505,59.95,35.07,24.880000000000003,Donna,Reid
329,11-Nov,87105,124.95,56.85,68.1,Virginia,Rice
35,11-Nov,97477,74.97,34.11,40.86,Andrew,Riley
147,11-Nov,94601,23.99,10.92,13.069999999999999,Craig,Robinson
39,11-Nov,48234,314.95,143.3,171.64999999999998,Angela,Rogers
115,11-Nov,90049,35.98,25.73,10.249999999999996,Brenda,Ruiz
217,11-Nov,36116,149.94,68.22,81.72,Jack,Russell
331,11-Nov,73120,47.97,28.06,19.91,Virginia,Sanders
20,11-Nov,40214,31.98,22.87,9.11,Albert,Schmidt
122,11-Nov,54302,51.98,23.65,28.33,Bruce,Spencer
310,11-Nov,70506,61.98,28.2,33.78,Rose,Stanley
62,11-Nov,58103,107.97,49.13,58.839999999999996,Anthony,Stephens
194,11-Nov,94122,104.95,47.75,57.2,Frank,Stewart
110,11-Nov,33311,164.95,117.94,47.00999999999999,Brandon,Turner
49,11-Nov,93309,47.98,21.83,26.15,Anna,Wagner
212,11-Nov,98661,195.93,89.15,106.78,Henry,Watson
327,11-Nov,23464,23.98,17.15,6.830000000000002,Victor,Wells
266,11-Nov,98103,26.97,15.78,11.19,Julie,Wheeler
184,11-Nov,33068,215.94,98.25,117.69,Elizabeth,Williams
264,11-Nov,12180,119.95,54.58,65.37,Judith,Woods
210,12-Dec,90008,49.98,29.24,20.74,Henry,Alexander
259,12-Dec,97301,139.93,63.67,76.26,Judith,Anderson
30,12-Dec,78207,25.99,11.83,14.159999999999998,Andrea,Arnold
10,12-Dec,98006,95.94,43.65,52.29,Adam,Bell
175,12-Dec,63301,10.99,6.43,4.5600000000000005,Earl,Black
132,12-Dec,60653,47.98,21.83,26.15,Catherine,Boyd
28,12-Dec,33311,124.95,56.85,68.1,Amy,Brooks
215,12-Dec,98115,77.97,45.61,32.36,Howard,Bryant
196,12-Dec,19134,155.94,91.22,64.72,Fred,Burns
232,12-Dec,33614,51.98,23.65,28.33,Janet,Carr
77,12-Dec,77705,44.99,32.17,12.82,Ashley,Carroll
88,12-Dec,6824,118.93,54.11,64.82000000000001,Billy,Clark
81,12-Dec,55407,41.98,19.1,22.879999999999995,Beverly,Coleman
91,12-Dec,80219,33.98,15.46,18.519999999999996,Billy,Cook
46,12-Dec,60610,47.97,28.06,19.91,Anna,Cooper
245,12-Dec,67212,23.98,17.15,6.830000000000002,Jesse,Cox
241,12-Dec,44105,269.94,193.01,76.93,Janice,Crawford
139,12-Dec,89115,62.97,28.65,34.32,Chris,Mason
230,12-Dec,7060,137.97,98.65,39.31999999999999,Jane,Peterson
314,12-Dec,75081,71.92,51.42,20.5,Ruby,Powell
151,12-Dec,28027,84.95,38.65,46.300000000000004,Cynthia,Price
178,12-Dec,2895,119.95,54.58,65.37,Edward,Ray
281,12-Dec,33180,29.98,17.54,12.440000000000001,Martin,Reyes
253,12-Dec,19805,49.98,22.74,27.24,Joseph,Richards
249,12-Dec,92024,49.98,29.24,20.74,John,Rivera
148,12-Dec,94601,33.98,15.46,18.519999999999996,Craig,Robinson
40,12-Dec,48234,31.98,22.87,9.11,Angela,Rogers
17,12-Dec,10035,53.97,24.56,29.41,Alan,Ross
116,12-Dec,90049,29.98,17.54,12.440000000000001,Brenda,Ruiz
218,12-Dec,36116,25.99,11.83,14.159999999999998,Jack,Russell
223,12-Dec,75081,83.93,49.1,34.830000000000005,James,Sanchez
332,12-Dec,73120,89.95,64.31,25.64,Virginia,Sanders
244,12-Dec,92105,65.98,47.18,18.800000000000004,Jason,Scott
109,12-Dec,98115,17.98,12.86,5.120000000000001,Brandon,Sims
123,12-Dec,54302,39.98,18.19,21.789999999999996,Bruce,Spencer
311,12-Dec,70506,35.97,21.04,14.93,Rose,Stanley
63,12-Dec,58103,79.95,36.38,43.57,Anthony,Stephens
32,12-Dec,43615,119.95,54.58,65.37,Andrea,Stevens
180,12-Dec,78207,92.97,42.3,50.67,Edward,Sullivan
37,12-Dec,44312,43.98,20.01,23.969999999999995,Andrew,Taylor
200,12-Dec,77041,71.97,32.75,39.22,Harold,Thomas
111,12-Dec,33311,59.97,27.29,32.68,Brandon,Turner
50,12-Dec,93309,33.98,15.46,18.519999999999996,Anna,Wagner
25,12-Dec,59715,215.94,98.25,117.69,Amanda,Wallace
248,12-Dec,19140,99.96,45.48,54.48,Jessica,Washington
301,12-Dec,27604,71.97,32.75,39.22,Phyllis,Weaver
66,12-Dec,14609,119.95,54.58,65.37,Anthony,West
267,12-Dec,98103,149.97,68.24,81.73,Julie,Wheeler
265,12-Dec,90049,124.95,56.85,68.1,Julia,Young
